Id,SalePrice
1461,109060.387488991
1462,171478.083643113
1463,179226.433425662
1464,195492.197482358
1465,196855.573557287
1466,177462.688122624
1467,159719.852413964
1468,177136.543371956
1469,172928.381086475
1470,129121.088432073
1471,184213.35352812
1472,93949.9570801069
1473,99940.5307670313
1474,152951.908921444
1475,135316.746489074
1476,359264.964875655
1477,253954.660397521
1478,279814.890051253
1479,171583.223609014
1480,420680.509228116
1481,277488.400942842
1482,203710.544604904
1483,165728.136519326
1484,151526.808056261
1485,165875.70564186
1486,186866.533490037
1487,304021.292767682
1488,235820.76954805
1489,203144.251131083
1490,191323.506296469
1491,192938.484084633
1492,102739.755314392
1493,185337.06630464
1494,265159.522586689
1495,280777.396303803
1496,211075.924602554
1497,186839.258687167
1498,165529.218560465
1499,162250.538475339
1500,155184.164951196
1501,185762.252872847
1502,165467.387583548
1503,253998.818879809
1504,209973.282293879
1505,222698.616141134
1506,214752.956369193
1507,235397.266796928
1508,220531.149145339
1509,166820.266348362
1510,152669.907483541
1511,149465.952470126
1512,177502.87218981
1513,169563.477430986
1514,190055.334149688
1515,188045.099262762
1516,167724.415444829
1517,145176.891116956
1518,129861.808669408
1519,211995.485934679
1520,126903.721289426
1521,149411.675915805
1522,164733.334351698
1523,93999.0380727015
1524,123630.767699341
1525,130683.063905873
1526,119840.207220423
1527,107535.334634871
1528,141888.669401682
1529,155255.840948727
1530,165578.731884474
1531,111439.856157482
1532,113211.17105264
1533,141288.456873791
1534,114027.655474032
1535,152670.36256924
1536,108519.685000955
1537,79975.9287539717
1538,191828.530065735
1539,153824.535748519
1540,109629.388722719
1541,155354.427680568
1542,129245.743989683
1543,181725.233149088
1544,99504.8848125179
1545,96870.5833223321
1546,120584.173735742
1547,140542.662430917
1548,138483.475492343
1549,122327.675309954
1550,143044.071312348
1551,124379.414012593
1552,152739.884494463
1553,120016.044749603
1554,108276.221736963
1555,162580.369420165
1556,94774.7544002594
1557,117983.139010124
1558,97621.9980735844
1559,139684.067412881
1560,130163.704937102
1561,137225.330400455
1562,110590.977219111
1563,109094.450653532
1564,149310.267652633
1565,151217.622832628
1566,238502.043467093
1567,81773.1076863345
1568,229401.527887324
1569,153764.282402024
1570,136578.122689422
1571,137245.960952126
